127.0.0.1 - - [24/Jul/2014:00:08:38 +0530] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/ HTTP/1.1" 200 4967
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/user.css HTTP/1.1" 200 1337
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/component.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/images/udaipur-building.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/images/4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/images/2.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/images/5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/modernizr.custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/images/6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/images/Udaipur_palace_night.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/images/Udaipur-citypalace.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:39 +0530] "GET /vision/user/images/parquet_flooring-1920x1200.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:57 +0530] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:08:58 +0530] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [24/Jul/2014:00:09:04 +0530] "GET /vision HTTP/1.1" 302 -
