127.0.0.1 - - [13/Nov/2014:15:02:52 +0530] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/css%20files/slider.css HTTP/1.1" 200 2740
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/js%20files/slider.js HTTP/1.1" 200 15282
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC02654-qpr.jpg HTTP/1.1" 200 77814
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC01672-qpr.jpg HTTP/1.1" 200 198312
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC02647-qpr.jpg HTTP/1.1" 200 130388
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC00619-qpr.jpg HTTP/1.1" 200 96450
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC00779-qpr.jpg HTTP/1.1" 200 55305
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC00780-qpr.jpg HTTP/1.1" 200 82286
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC00792-qpr.jpg HTTP/1.1" 200 118435
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/background/parquet_flooring-1920x1200.jpg HTTP/1.1" 200 455596
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/css%20files/images/slider/loading.gif HTTP/1.1" 404 1049
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC01215-qpr.jpg HTTP/1.1" 200 67726
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC00804-qpr.jpg HTTP/1.1" 200 102177
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC_1164-qpr.jpg HTTP/1.1" 200 138940
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC00834-qpr.jpg HTTP/1.1" 200 67695
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:08 +0530] "GET /vision/user/images/slider/DSC02603-qpr.jpg HTTP/1.1" 200 75238
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:09 +0530] "GET /vision/user/images/slider/DSC02639-qpr.jpg HTTP/1.1" 200 92059
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:09 +0530] "GET /vision/user/images/slider/bullet.png HTTP/1.1" 200 836
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:10 +0530] "GET /vision/user/jsp%20files/index/login_signup.jsp HTTP/1.1" 200 5169
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:10 +0530] "GET /vision/user/js%20files/user_login.js HTTP/1.1" 200 2343
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:10 +0530] "GET /vision/user/images/loginform/name.jpg HTTP/1.1" 200 1030
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:10 +0530] "GET /vision/user/images/loginform/password.png HTTP/1.1" 200 668
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:21 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:21 +0530] "GET /vision/user/jsp%20files/error/loginerror.jsp HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:31 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:31 +0530] "GET /vision/user/jsp%20files/error/loginerror.jsp HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:42 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:11:42 +0530] "GET /vision/user/jsp%20files/error/loginerror.jsp HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:12:10 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:12:10 +0530] "GET /vision/user/jsp%20files/error/loginerror.jsp HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:12:28 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:12:28 +0530] "GET /vision/user/jsp%20files/error/loginerror.jsp HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:12:39 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:12:39 +0530] "GET /vision/user/jsp%20files/error/loginerror.jsp HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:12:52 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:12:52 +0530] "GET /vision/user/jsp%20files/error/loginerror.jsp HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:13:03 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:13:03 +0530] "GET /vision/user/jsp%20files/error/loginerror.jsp HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:13:28 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:13:28 +0530] "GET /vision/user/jsp%20files/error/loginerror.jsp HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:19 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/jsp%20files/afterlogin/afterlogin_index.jsp HTTP/1.1" 200 7886
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/css%20files/grid.css HTTP/1.1" 200 9176
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/js%20files/grid.js HTTP/1.1" 200 8491
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/images/slider/DSC_1164-qpr.jpg HTTP/1.1" 200 138940
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/images/slider/DSC01672-qpr.jpg HTTP/1.1" 200 198312
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/images/loginform/user1.png HTTP/1.1" 200 1862
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/images/grid/4.jpg HTTP/1.1" 200 79822
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/images/grid/2.gif HTTP/1.1" 200 163244
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/images/grid/1.jpg HTTP/1.1" 200 329745
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/images/grid/3.jpg HTTP/1.1" 200 112777
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/images/grid/5.jpg HTTP/1.1" 200 148618
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/images/grid/6.jpg HTTP/1.1" 200 53068
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/css%20files/images/slider/loading.gif HTTP/1.1" 404 1049
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:20 +0530] "GET /vision/user/images/slider/bullet.png HTTP/1.1" 200 836
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:24 +0530] "GET /vision/user/jsp%20files/afterlogin/feedback.jsp HTTP/1.1" 200 2060
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:24 +0530] "GET /vision/user/css%20files/user.css HTTP/1.1" 200 867
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:24 +0530] "GET /vision/user/js%20files/user_feedback.js HTTP/1.1" 200 2342
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:47 +0530] "POST /vision/FeedbackServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:47 +0530] "GET /vision/user/jsp%20files/afterlogin/afterlogin_index.jsp HTTP/1.1" 200 7886
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:47 +0530] "GET /vision/user/images/slider/DSC02647-qpr.jpg HTTP/1.1" 200 130388
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:47 +0530] "GET /vision/user/images/slider/DSC_1164-qpr.jpg HTTP/1.1" 200 138940
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:47 +0530] "GET /vision/user/images/grid/2.gif HTTP/1.1" 200 163244
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:47 +0530] "GET /vision/user/images/grid/3.jpg HTTP/1.1" 200 112777
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:47 +0530] "GET /vision/user/images/grid/5.jpg HTTP/1.1" 200 148618
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:47 +0530] "GET /vision/user/images/grid/6.jpg HTTP/1.1" 200 53068
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:14:47 +0530] "GET /vision/user/images/grid/1.jpg HTTP/1.1" 200 329745
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:17 +0530] "GET /vision/ HTTP/1.1" 200 3064
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:17 +0530] "GET /vision/user/css%20files/images/slider/loading.gif HTTP/1.1" 404 1049
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:25 +0530] "GET /vision/admin/adminlogin.jsp HTTP/1.1" 200 1605
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:32 +0530] "POST /vision/AdminLoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:32 +0530] "GET /vision/admin/administrator.jsp HTTP/1.1" 200 1093
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:33 +0530] "GET /vision/ViewFeedbackServlet HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:47 +0530] "GET /vision/ HTTP/1.1" 200 3064
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:49 +0530] "GET /vision/user/jsp%20files/index/login_signup.jsp HTTP/1.1" 200 5169
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:56 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:56 +0530] "GET /vision/user/jsp%20files/afterlogin/afterlogin_index.jsp HTTP/1.1" 200 7883
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:56 +0530] "GET /vision/user/js%20files/grid.js HTTP/1.1" 200 8491
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:56 +0530] "GET /vision/user/images/loginform/user1.png HTTP/1.1" 200 1862
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:56 +0530] "GET /vision/user/css%20files/grid.css HTTP/1.1" 200 9176
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:56 +0530] "GET /vision/user/images/grid/4.jpg HTTP/1.1" 200 79822
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:56 +0530] "GET /vision/user/images/grid/6.jpg HTTP/1.1" 200 53068
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:56 +0530] "GET /vision/user/images/grid/3.jpg HTTP/1.1" 200 112777
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:56 +0530] "GET /vision/user/images/grid/2.gif HTTP/1.1" 200 163244
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:56 +0530] "GET /vision/user/images/grid/5.jpg HTTP/1.1" 200 148618
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:56 +0530] "GET /vision/user/images/grid/1.jpg HTTP/1.1" 200 329745
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:15:59 +0530] "GET /vision/user/jsp%20files/afterlogin/feedback.jsp HTTP/1.1" 200 2060
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:17:00 +0530] "POST /vision/FeedbackServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:17:00 +0530] "GET /vision/user/jsp%20files/afterlogin/afterlogin_index.jsp HTTP/1.1" 200 7883
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:17:05 +0530] "GET /vision/LogoutServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:17:05 +0530] "GET /vision/user/jsp%20files/index/index.jsp HTTP/1.1" 200 3064
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:17:09 +0530] "GET /vision/admin/adminlogin.jsp HTTP/1.1" 200 1605
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:17:14 +0530] "POST /vision/AdminLoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:17:14 +0530] "GET /vision/admin/administrator.jsp HTTP/1.1" 200 1093
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:17:16 +0530] "GET /vision/ViewFeedbackServlet HTTP/1.1" 200 988
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:19:05 +0530] "GET /vision/admin/adminhotelentry.jsp HTTP/1.1" 200 2333
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:19:05 +0530] "GET /vision/admin/admin_hotelentry.js HTTP/1.1" 200 2395
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:19:12 +0530] "GET /vision/admin/adminhotelentry.jsp HTTP/1.1" 200 2333
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:19:12 +0530] "GET /vision/admin/admin_hotelentry.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:19:53 +0530] "GET /vision/AdminLogoutServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:19:53 +0530] "GET /vision/admin/adminlogin.jsp HTTP/1.1" 200 1605
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:21:34 +0530] "GET /vision HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:21:34 +0530] "GET /vision/ HTTP/1.1" 200 3064
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:21:56 +0530] "GET /vision/user/jsp%20files/index/information.jsp HTTP/1.1" 200 11734
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:21:56 +0530] "GET /vision/user/js%20files/scroll.js HTTP/1.1" 200 4701
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:21:56 +0530] "GET /vision/user/images/udaipur-city-map.jpg HTTP/1.1" 200 204036
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:22:03 +0530] "GET /vision/user/jsp%20files/index/features.jsp HTTP/1.1" 200 9126
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:22:03 +0530] "GET /vision/user/images/reasons/udaipur2.jpg HTTP/1.1" 200 159128
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:22:03 +0530] "GET /vision/user/images/reasons/4177219622_9a9aa36759_z.jpg HTTP/1.1" 200 133797
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:22:03 +0530] "GET /vision/user/images/reasons/udaipur_city_palace2.jpg HTTP/1.1" 200 54693
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:22:03 +0530] "GET /vision/user/images/reasons/Jagdish-Temple-Udaipur-640x480.jpg HTTP/1.1" 200 83625
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:22:03 +0530] "GET /vision/user/images/reasons/ShilpGramGoaday-4-610x330.jpg HTTP/1.1" 200 70651
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:22:17 +0530] "GET /vision/user/jsp%20files/index/login_signup.jsp HTTP/1.1" 200 5169
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:22:53 +0530] "GET /vision/user/jsp%20files/register/register.jsp HTTP/1.1" 200 4037
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:22:53 +0530] "GET /vision/user/js%20files/user_register.js HTTP/1.1" 200 7686
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:23 +0530] "POST /vision/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:23 +0530] "GET /vision/user/jsp%20files/afterlogin/afterlogin_index.jsp HTTP/1.1" 200 7883
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:23 +0530] "GET /vision/user/js%20files/grid.js HTTP/1.1" 200 8491
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:23 +0530] "GET /vision/user/css%20files/grid.css HTTP/1.1" 200 9176
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:23 +0530] "GET /vision/user/images/loginform/user1.png HTTP/1.1" 200 1862
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:23 +0530] "GET /vision/user/images/grid/4.jpg HTTP/1.1" 200 79822
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:23 +0530] "GET /vision/user/images/grid/5.jpg HTTP/1.1" 200 148618
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:23 +0530] "GET /vision/user/images/grid/2.gif HTTP/1.1" 200 163244
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:23 +0530] "GET /vision/user/images/grid/3.jpg HTTP/1.1" 200 112777
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:23 +0530] "GET /vision/user/images/grid/6.jpg HTTP/1.1" 200 53068
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:23 +0530] "GET /vision/user/images/grid/1.jpg HTTP/1.1" 200 329745
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:26:44 +0530] "GET /vision/user/jsp%20files/afterlogin/afterlogin_information.jsp HTTP/1.1" 200 14389
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:27:14 +0530] "GET /vision/user/jsp%20files/hotels/hotels.jsp HTTP/1.1" 200 3102
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:27:15 +0530] "GET /vision/user/js%20files/hotels.js HTTP/1.1" 200 1962
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:37:51 +0530] "GET /vision/user/jsp%20files/hotels/hotels.jsp HTTP/1.1" 200 3102
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:37:54 +0530] "POST /vision/HotelSelectionServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:37:54 +0530] "GET /vision/user/jsp%20files/hotels/luxuryhotels.jsp HTTP/1.1" 200 3322
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:38:08 +0530] "POST /vision/HotelSelectionServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:38:08 +0530] "GET /vision/user/jsp%20files/hotels/heritagehotels.jsp HTTP/1.1" 200 4171
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:46:10 +0530] "GET /vision/user/jsp%20files/temples/temples.jsp HTTP/1.1" 200 15149
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:46:10 +0530] "GET /vision/user/images/temples/bohraganeshji.jpg HTTP/1.1" 200 127114
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:46:10 +0530] "GET /vision/user/images/temples/Neemach-Mata-Medium.jpg HTTP/1.1" 200 68706
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:46:10 +0530] "GET /vision/user/images/temples/Shriji.jpg HTTP/1.1" 200 107433
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:46:10 +0530] "GET /vision/user/images/temples/Karni-Mata-Medium.jpg HTTP/1.1" 200 55451
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:46:10 +0530] "GET /vision/user/images/temples/Jagdish-Mandir-Medium.jpg HTTP/1.1" 200 53695
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:46:10 +0530] "GET /vision/user/images/temples/eklingji-temple-640x474.jpg HTTP/1.1" 200 121760
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:46:10 +0530] "GET /vision/user/images/temples/Amba-Mata-Ji-Medium.jpg HTTP/1.1" 200 57760
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:46:10 +0530] "GET /vision/user/images/temples/Mahalakshmi-Temple-Medium.jpg HTTP/1.1" 200 49338
0:0:0:0:0:0:0:1 - - [13/Nov/2014:15:46:10 +0530] "GET /vision/user/images/temples/Sagas-Ji-Bavji-Medium.jpg HTTP/1.1" 200 72274
